99875;68
99874;66
99873;81
99872;80
99871;83
99870;75
99869;95
99868;86
99867;96
99866;101
99865;88
99864;75
99863;100
99862;74
99861;86
99860;76
99859;66
99858;98
99857;85
99856;104
99855;84
99854;74
99853;85
99852;89
99851;80
99850;74
99849;91
99848;82
99847;101
99846;72
99845;65
99844;70
99843;75
99842;67
99841;99
99840;102
99839;106
99838;86
99837;96
99836;96
99835;104
99834;74
99833;88
99832;79
99831;87
99830;97
99829;94
99828;84
99827;96
99826;95
99825;85
99824;69
99823;90
99822;90
99821;76
99820;78
99819;87
99818;77
99817;106
99816;80
99815;90
99814;75
99813;67
99812;100
99811;96
99810;74
99809;94
99808;101
99807;76
99806;70
99805;79
99804;70
99803;100
99802;91
99801;82
99800;106
99799;107
99798;88
99797;101
99796;92
99795;89
99794;94
99793;73
99792;91
99791;69
99790;101
99789;76
99788;71
99787;75
99786;101
99785;66
99784;89
99783;106
99782;97
99781;106
99780;93
99779;79
99778;84
99777;96
99776;68
99775;107
99774;84
99773;89
99772;75
99771;79
99770;71
99769;100
99768;86
99767;99
99766;66
99765;76
99764;106
99763;76
99762;92
99761;67
99760;106
99759;100
99758;101
99757;82
99756;100
99755;65
99754;101
99753;103
99752;77
99751;103
99750;70
99749;89
99748;87
99747;75
99746;78
99745;107
99744;94
99743;85
99742;101
99741;86
99740;91
99739;98
99738;70
99737;98
99736;95
99735;80
99734;65
99733;77
99732;77
99731;66
99730;107
99729;91
99728;78
99727;103
99726;70
99725;93
99724;95
99723;105
99722;91
99721;66
99720;90
99719;82
99718;105
99717;102
99716;106
99715;73
99714;104
99713;68
99712;73
99711;86
99710;99
99709;73
99708;96
99707;83
99706;105
99705;74
99704;73
99703;100
99702;102
99701;75
99700;94
99699;67
99698;73
99697;80
99696;88
99695;98
99694;93
99693;75
99692;101
99691;101
99690;96
99689;95
99688;74
99687;101
99686;65
99685;79
99684;73
99683;93
99682;81
99681;105
99680;106
99679;84
99678;93
99677;84
99676;90
99675;86
99674;95
99673;71
99672;83
99671;81
99670;98
99669;78
99668;81
99667;91
99666;100
99665;87
99664;101
99663;88
99662;76
99661;71
99660;89
99659;103
99658;69
99657;107
99656;95
99655;89
99654;81
99653;86
99652;106
99651;81
99650;93
99649;86
99648;81
99647;105
99646;67
99645;67
99644;100
99643;91
99642;96
99641;71
99640;95
99639;68
99638;107
99637;84
99636;107
99635;80
99634;98
99633;94
99632;95
99631;87
99630;106
99629;81
99628;78
99627;78
99626;66
99625;68
99624;66
99623;77
99622;94
99621;96
99620;79
99619;71
99618;68
99617;75
99616;70
99615;67
99614;94
99613;80
99612;94
99611;83
99610;106
99609;89
99608;71
99607;97
99606;82
99605;67
99604;95
99603;71
99602;77
99601;71
99600;95
99599;79
99598;76
99597;89
99596;80
99595;74
99594;102
99593;91
99592;71
99591;103
99590;74
99589;82
99588;100
99587;102
99586;88
99585;94
99584;106
99583;88
99582;86
99581;99
99580;77
99579;71
99578;85
99577;73
99576;75
99575;66
99574;67
99573;87
99572;65
99571;105
99570;75
99569;93
99568;71
99567;78
99566;83
99565;104
99564;99
99563;102
99562;94
99561;105
99560;106
99559;74
99558;80
99557;93
99556;98
99555;73
99554;99
99553;76
99552;96
99551;81
99550;79
99549;77
99548;72
99547;80
99546;86
99545;69
99544;76
99543;92
99542;102
99541;74
99540;95
99539;73
99538;73
99537;94
99536;99
99535;92
99534;107
99533;74
99532;94
99531;84
99530;77
99529;85
99528;79
99527;107
99526;98
99525;72
99524;72
99523;97
99522;84
99521;98
99520;88
99519;88
99518;65
99517;104
99516;80
99515;74
99514;69
99513;81
99512;90
99511;86
99510;77
99509;70
99508;93
99507;93
99506;80
99505;94
99504;66
99503;106
99502;98
99501;99
99500;72
99499;67
99498;94
99497;75
99496;84
99495;82
99494;66
99493;78
99492;79
99491;66
99490;101
99489;103
99488;101
99487;84
99486;78
99485;67
99484;91
99483;76
99482;91
99481;72
99480;75
99479;97
99478;79
99477;105
99476;77
99475;107
99474;104
99473;86
99472;78
99471;77
99470;83
99469;91
99468;95
99467;89
99466;85
99465;99
99464;70
99463;76
99462;86
99461;95
99460;80
99459;104
99458;76
99457;84
99456;75
99455;85
99454;103
99453;87
99452;72
99451;104
99450;93
99449;104
99448;96
99447;86
99446;75
99445;90
99444;88
99443;84
99442;105
99441;76
99440;74
99439;93
99438;90
99437;95
99436;104
99435;80
99434;84
99433;88
99432;76
99431;69
99430;85
99429;102
99428;87
99427;90
99426;71
99425;79
99424;91
99423;105
99422;90
99421;95
99420;86
99419;96
99418;103
99417;71
99416;89
99415;95
99414;88
99413;86
99412;89
99411;66
99410;87
99409;94
99408;107
99407;89
99406;90
99405;88
99404;66
99403;107
99402;70
99401;95
99400;88
99399;92
99398;66
99397;81
99396;107
99395;86
99394;91
99393;76
99392;67
99391;96
99390;65
99389;105
99388;100
99387;76
99386;95
99385;98
99384;89
99383;104
99382;67
99381;92
99380;80
99379;95
99378;88
99377;101
99376;94
99375;65
99374;76
99373;66
99372;106
99371;106
99370;100
99369;93
99368;68
99367;99
99366;97
99365;93
99364;82
99363;80
99362;69
99361;77
99360;99
99359;70
99358;105
99357;107
99356;85
99355;70
99354;100
99353;90
99352;92
99351;83
99350;74
99349;83
99348;95
99347;70
99346;73
99345;75
99344;104
99343;90
99342;96
99341;84
99340;67
99339;106
99338;107
99337;76
99336;104
99335;77
99334;70
99333;102
99332;93
99331;79
99330;71
99329;75
99328;72
99327;96
99326;71
99325;80
99324;86
99323;100
99322;102
99321;96
99320;72
99319;82
99318;75
99317;77
99316;78
99315;97
99314;88
99313;75
99312;92
99311;79
99310;66
99309;104
99308;93
99307;92
99306;70
99305;72
99304;71
99303;67
99302;84
99301;72
99300;79
99299;71
99298;91
99297;87
99296;80
99295;72
99294;97
99293;107
99292;71
99291;71
99290;81
99289;91
99288;76
99287;71
99286;66
99285;105
99284;99
99283;82
99282;93
99281;66
99280;82
99279;104
99278;101
99277;84
99276;94
99275;65
99274;89
99273;70
99272;79
99271;80
99270;102
99269;74
99268;100
99267;76
99266;100
99265;105
99264;103
99263;92
99262;79
99261;100
99260;79
99259;95
99258;104
99257;80
99256;65
99255;95
99254;102
99253;95
99252;79
99251;100
99250;80
99249;85
99248;67
99247;102
99246;90
99245;68
99244;73
99243;80
99242;73
99241;106
99240;74
99239;100
99238;85
99237;95
99236;94
99235;94
99234;100
99233;77
99232;70
99231;71
99230;70
99229;102
99228;93
99227;82
99226;66
99225;99
99224;89
99223;74
99222;80
99221;69
99220;84
99219;87
99218;93
99217;101
99216;71
99215;87
99214;100
99213;81
99212;66
99211;84
99210;107
99209;83
99208;71
99207;76
99206;78
99205;72
99204;102
99203;80
99202;71
99201;77
99200;103
99199;100
99198;80
99197;95
99196;71
99195;73
99194;67
99193;98
99192;104
99191;78
99190;99
99189;100
99188;78
99187;106
99186;83
99185;80
99184;82
99183;99
99182;81
99181;106
99180;72
99179;76
99178;95
99177;72
99176;92
99175;74
99174;102
99173;88
99172;98
99171;67
99170;107
99169;83
99168;99
99167;95
99166;106
99165;98
99164;87
99163;105
99162;86
99161;73
99160;65
99159;101
99158;106
99157;81
99156;99
99155;106
99154;106
99153;79
99152;69
99151;84
99150;103
99149;74
99148;70
99147;66
99146;88
99145;66
99144;107
99143;79
99142;99
99141;65
99140;81
99139;107
99138;81
99137;87
99136;92
99135;105
99134;82
99133;95
99132;77
99131;98
99130;90
99129;75
99128;66
99127;95
99126;68
99125;104
99124;87
99123;105
99122;74
99121;89
99120;91
99119;66
99118;102
99117;84
99116;92
99115;67
99114;103
99113;69
99112;79
99111;96
99110;77
99109;84
99108;93
99107;92
99106;96
99105;87
99104;90
99103;73
99102;81
99101;98
99100;89
99099;89
99098;97
99097;77
99096;91
99095;78
99094;76
99093;94
99092;98
99091;95
99090;74
99089;74
99088;75
99087;68
99086;83
99085;89
99084;107
99083;82
99082;78
99081;65
99080;65
99079;83
99078;90
99077;99
99076;103
99075;93
99074;71
99073;90
99072;106
99071;68
99070;71
99069;100
99068;72
99067;102
99066;85
99065;81
99064;73
99063;97
99062;73
99061;102
99060;97
99059;83
99058;92
99057;91
99056;87
99055;88
99054;107
99053;103
99052;101
99051;92
99050;89
99049;82
99048;86
99047;85
99046;80
99045;90
99044;103
99043;96
99042;82
99041;94
99040;67
99039;68
99038;93
99037;77
99036;102
99035;88
99034;101
99033;106
99032;92
99031;99
99030;72
99029;72
99028;89
99027;79
99026;82
99025;91
99024;104
99023;72
99022;69
99021;77
99020;82
99019;92
99018;78
99017;86
99016;74
99015;84
99014;98
99013;65
99012;81
99011;87
99010;75
99009;84
99008;66
99007;85
99006;84
99005;86
99004;96
99003;97
99002;94
99001;69
99000;91
98999;83
98998;74
98997;81
98996;92
98995;66
98994;75
98993;69
98992;94
98991;72
98990;93
98989;75
98988;73
98987;96
98986;80
98985;97
98984;65
98983;101
98982;96
98981;72
98980;75
98979;99
98978;91
98977;76
98976;71
98975;74
98974;83
98973;71
98972;79
98971;88
98970;81
98969;102
98968;83
98967;80
98966;93
98965;86
98964;75
98963;87
98962;86
98961;86
98960;97
98959;88
98958;106
98957;76
98956;93
98955;87
98954;85
98953;65
98952;67
98951;105
98950;94
98949;80
98948;80
98947;84
98946;70
98945;69
98944;71
98943;86
98942;105
98941;65
98940;102
98939;85
98938;98
98937;90
98936;97
98935;86
98934;105
98933;78
98932;69
98931;89
98930;104
98929;74
98928;98
98927;94
98926;76
98925;85
98924;90
98923;90
98922;89
98921;98
98920;84
98919;89
98918;104
98917;75
98916;103
98915;74
98914;83
98913;84
98912;82
98911;103
98910;75
98909;91
98908;98
98907;97
98906;102
98905;96
98904;93
98903;98
98902;92
98901;90
98900;95
98899;100
98898;87
98897;97
98896;71
98895;78
98894;69
98893;80
98892;105
98891;83
98890;85
98889;89
98888;70
98887;68
98886;107
98885;69
98884;84
98883;92
98882;93
98881;89
98880;71
98879;82
98878;69
98877;68
98876;96
98875;69
98874;81
98873;100
98872;71
98871;83
98870;102
98869;103
98868;84
98867;98
98866;76
98865;75
98864;82
98863;73
98862;85
98861;68
98860;90
98859;68
98858;85
98857;66
98856;95
98855;78
98854;72
98853;78
98852;81
98851;66
98850;96
98849;104
98848;71
98847;90
98846;102
98845;89
98844;100
98843;101
98842;87
98841;80
98840;104
98839;74
98838;105
98837;71
98836;80
98835;97
98834;104
98833;71
98832;94
98831;68
98830;74
98829;100
98828;97
98827;85
98826;81
98825;70
98824;77
98823;73
98822;72
98821;105
98820;80
98819;91
98818;87
98817;107
98816;78
98815;106
98814;72
98813;89
98812;90
98811;107
98810;72
98809;84
98808;100
98807;89
98806;82
98805;85
98804;93
98803;65
98802;75
98801;94
98800;86
98799;100
98798;69
98797;95
98796;99
98795;83
98794;91
98793;65
98792;80
98791;94
98790;81
98789;80
98788;90
98787;79
98786;73
98785;91
98784;71
98783;107
98782;75
98781;107
98780;74
98779;105
98778;104
98777;85
98776;83
98775;81
98774;69
98773;94
98772;88
98771;83
98770;74
98769;67
98768;99
98767;96
98766;93
98765;75
98764;106
98763;95
98762;71
98761;65
98760;94
98759;92
98758;67
98757;72
98756;93
98755;92
98754;99
98753;102
98752;80
98751;88
98750;92
98749;66
98748;74
98747;99
98746;95
98745;92
98744;65
98743;106
98742;74
98741;74
98740;99
98739;86
98738;87
98737;82
98736;89
98735;66
98734;86
98733;65
98732;106
98731;98
98730;98
98729;68
98728;91
98727;102
98726;106
98725;66
98724;79
98723;73
98722;99
98721;75
98720;78
98719;93
98718;78
98717;65
98716;90
98715;71
98714;96
98713;105
98712;91
98711;85
98710;102
98709;98
98708;91
98707;98
98706;69
98705;75
98704;97
98703;105
98702;70
98701;94
98700;74
98699;99
98698;77
98697;68
98696;72
98695;87
98694;65
98693;90
98692;81
98691;103
98690;106
98689;71
98688;65
98687;91
98686;85
98685;101
98684;104
98683;72
98682;106
98681;71
98680;76
98679;96
98678;82
98677;92
98676;73
98675;78
98674;78
98673;77
98672;94
98671;82
98670;74
98669;97
98668;106
98667;65
98666;98
98665;76
98664;91
98663;66
98662;70
98661;70
98660;103
98659;67
98658;66
98657;103
98656;76
98655;107
98654;102
98653;79
98652;99
98651;104
98650;76
98649;65
98648;76
98647;95
98646;77
98645;90
98644;67
98643;75
98642;102
98641;86
98640;103
98639;68
98638;67
98637;85
98636;95
98635;81
98634;76
98633;80
98632;66
98631;65
98630;66
98629;71
98628;68
98627;104
98626;78
98625;103
98624;74
98623;89
98622;66
98621;104
98620;90
98619;79
98618;84
98617;79
98616;82
98615;93
98614;71
98613;85
98612;74
98611;77
98610;92
98609;100
98608;90
98607;87
98606;106
98605;103
98604;89
98603;94
98602;96
98601;66
98600;105
98599;95
98598;83
98597;69
98596;75
98595;83
98594;103
98593;89
98592;81
98591;66
98590;71
98589;103
98588;78
98587;89
98586;88
98585;83
98584;104
98583;97
98582;94
98581;97
98580;107
98579;87
98578;106
98577;87
98576;83
98575;78
98574;92
98573;73
98572;78
98571;105
98570;99
98569;103
98568;67
98567;83
98566;99
98565;76
98564;99
98563;100
98562;93
98561;91
98560;66
98559;99
98558;100
98557;95
98556;94
98555;65
98554;98
98553;83
98552;104
98551;101
98550;82
98549;93
98548;88
98547;73
98546;101
98545;86
98544;105
98543;86
98542;94
98541;105
98540;104
98539;90
98538;100
98537;68
98536;80
98535;85
98534;105
98533;86
98532;94
98531;70
98530;106
98529;107
98528;95
98527;91
98526;67
98525;66
98524;106
98523;84
98522;79
98521;96
98520;84
98519;94
98518;69
98517;90
98516;76
98515;67
98514;93
98513;85
98512;100
98511;106
98510;90
98509;89
98508;74
98507;65
98506;98
98505;74
98504;65
98503;80
98502;68
98501;80
98500;70
98499;66
98498;107
98497;92
98496;70
98495;92
98494;83
98493;105
98492;83
98491;78
98490;95
98489;81
98488;85
98487;82
98486;107
98485;98
98484;66
98483;77
98482;76
98481;94
98480;92
98479;79
98478;92
98477;70
98476;76
98475;87
98474;106
98473;97
98472;84
98471;77
98470;87
98469;78
98468;76
98467;66
98466;96
98465;70
98464;65
98463;89
98462;91
98461;75
98460;77
98459;82
98458;101
98457;86
98456;95
98455;74
98454;101
98453;72
98452;106
98451;66
98450;93
98449;74
98448;104
98447;87
98446;79
98445;98
98444;79
98443;72
98442;106
98441;105
98440;99
98439;105
98438;106
98437;98
98436;68
98435;67
98434;104
98433;71
98432;70
98431;94
98430;71
98429;65
98428;106
98427;76
98426;106
98425;69
98424;81
98423;73
98422;72
98421;104
98420;96
98419;101
98418;104
98417;93
98416;90
98415;83
98414;106
98413;76
98412;72
98411;100
98410;88
98409;73
98408;93
98407;98
98406;89
98405;87
98404;94
98403;89
98402;66
98401;99
98400;78
98399;77
98398;81
98397;68
98396;73
98395;79
98394;94
98393;105
98392;84
98391;80
98390;77
98389;101
98388;87
98387;100
98386;84
98385;68
98384;93
98383;87
98382;89
98381;98
98380;91
98379;91
98378;90
98377;100
98376;107
98375;70
98374;74
98373;99
98372;70
98371;90
98370;88
98369;88
98368;68
98367;71
98366;71
98365;91
98364;97
98363;88
98362;76
98361;78
98360;70
98359;78
98358;96
98357;73
98356;70
98355;77
98354;86
98353;92
98352;104
98351;97
98350;90
98349;91
98348;66
98347;105
98346;83
98345;80
98344;83
98343;103
98342;92
98341;76
98340;85
98339;94
98338;105
98337;82
98336;69
98335;105
98334;104
98333;66
98332;77
98331;73
98330;83
98329;73
98328;70
98327;65
98326;76
98325;90
98324;68
98323;80
98322;95
98321;68
98320;80
98319;76
98318;70
98317;92
98316;82
98315;84
98314;73
98313;107
98312;102
98311;105
98310;92
98309;85
98308;104
98307;74
98306;87
98305;79
98304;77
98303;88
98302;80
98301;82
98300;69
98299;77
98298;82
98297;81
98296;100
98295;85
98294;77
98293;81
98292;102
98291;69
98290;100
98289;71
98288;95
98287;77
98286;79
98285;81
98284;99
98283;71
98282;92
98281;102
98280;80
98279;72
98278;86
98277;102
98276;74
98275;97
98274;68
98273;95
98272;90
98271;88
98270;100
98269;98
98268;102
98267;89
98266;99
98265;83
98264;100
98263;97
98262;80
98261;66
98260;71
98259;70
98258;94
98257;92
98256;91
98255;107
98254;81
98253;79
98252;97
98251;90
98250;82
98249;97
98248;70
98247;107
98246;103
98245;69
98244;96
98243;69
98242;107
98241;91
98240;94
98239;81
98238;81
98237;94
98236;92
98235;76
98234;86
98233;65
98232;87
98231;73
98230;81
98229;77
98228;75
98227;107
98226;85
98225;74
98224;102
98223;99
98222;103
98221;88
98220;107
98219;81
98218;85
98217;97
98216;83
98215;80
98214;92
98213;67
98212;98
98211;82
98210;67
98209;77
98208;75
98207;90
98206;85
98205;95
98204;94
98203;89
98202;93
98201;82
98200;77
98199;85
98198;92
98197;94
98196;77
98195;106
98194;79
98193;93
98192;76
98191;93
98190;72
98189;92
98188;95
98187;86
98186;104
98185;81
98184;104
98183;90
98182;70
98181;91
98180;84
98179;90
98178;90
98177;82
98176;87
98175;91
98174;104
98173;86
98172;100
98171;100
98170;83
98169;81
98168;101
98167;76
98166;93
98165;95
98164;88
98163;72
98162;79
98161;93
98160;82
98159;72
98158;75
98157;65
98156;81
98155;67
98154;103
98153;106
98152;87
98151;66
98150;87
98149;86
98148;73
98147;88
98146;76
98145;101
98144;91
98143;96
98142;101
98141;107
98140;72
98139;71
98138;74
98137;80
98136;80
98135;66
98134;78
98133;86
98132;66
98131;82
98130;97
98129;79
98128;90
98127;95
98126;93
98125;84
98124;75
98123;104
98122;68
98121;84
98120;78
98119;76
98118;93
98117;68
98116;79
98115;75
98114;77
98113;79
98112;72
98111;89
98110;94
98109;76
98108;73
98107;73
98106;101
98105;93
98104;77
98103;77
98102;66
98101;85
98100;89
98099;74
98098;81
98097;88
98096;91
98095;84
98094;103
98093;105
98092;68
98091;84
98090;94
98089;88
98088;73
98087;80
98086;86
98085;86
98084;104
98083;102
98082;79
98081;73
98080;88
98079;104
98078;80
98077;81
98076;95
98075;101
98074;77
98073;104
98072;71
98071;83
98070;76
98069;98
98068;74
98067;93
98066;88
98065;85
98064;82
98063;76
98062;74
98061;90
98060;94
98059;88
98058;94
98057;100
98056;80
98055;69
98054;77
98053;66
98052;83
98051;86
98050;104
98049;100
98048;65
98047;74
98046;90
98045;99
98044;65
98043;94
98042;94
98041;73
98040;87
98039;73
98038;87
98037;79
98036;68
98035;83
98034;82
98033;77
98032;88
98031;72
98030;70
98029;74
98028;82
98027;69
98026;105
98025;102
98024;91
98023;81
98022;68
98021;101
98020;100
98019;76
98018;68
98017;65
98016;104
98015;102
98014;98
98013;88
98012;106
98011;65
98010;87
98009;89
98008;102
98007;82
98006;69
98005;71
98004;72
98003;65
98002;96
98001;82
98000;89
97999;104
97998;93
97997;84
97996;88
97995;78
97994;100
97993;65
97992;68
97991;95
97990;80
97989;104
97988;68
97987;75
97986;82
97985;104
97984;104
97983;96
97982;82
97981;84
97980;69
97979;105
97978;75
97977;66
97976;104
97975;91
97974;91
97973;72
97972;80
97971;106
97970;100
97969;72
97968;78
97967;94
97966;94
97965;91
97964;80
97963;102
97962;106
97961;98
97960;93
97959;72
97958;86
97957;86
97956;100
97955;72
97954;91
97953;68
97952;65
97951;101
97950;87
97949;98
97948;100
97947;74
97946;104
97945;105
97944;65
97943;105
97942;67
97941;77
97940;83
97939;88
97938;65
97937;68
97936;71
97935;91
97934;75
97933;91
97932;88
97931;72
97930;72
97929;86
97928;106
97927;86
97926;92
97925;65
97924;85
97923;91
97922;68
97921;72
97920;88
97919;76
97918;95
97917;96
97916;79
97915;79
97914;98
97913;70
97912;90
97911;80
97910;67
97909;73
97908;88
97907;85
97906;85
97905;102
97904;105
97903;68
97902;76
97901;100
97900;81
97899;105
97898;95
97897;76
97896;99
97895;106
97894;73
97893;105
97892;67
97891;81
97890;69
97889;103
97888;91
97887;74
97886;72
97885;94
97884;66
97883;84
97882;82
97881;103
97880;79
97879;81
97878;80
97877;70
97876;103
97875;77
97874;86
97873;99
97872;95
97871;80
97870;65
97869;89
97868;107
97867;101
97866;91
97865;88
97864;70
97863;88
97862;103
97861;73
97860;95
97859;88
97858;106
97857;96
97856;84
97855;103
97854;95
97853;89
97852;82
97851;93
97850;68
97849;73
97848;93
97847;94
97846;89
97845;90
97844;101
97843;71
97842;73
97841;89
97840;85
97839;83
97838;71
97837;70
97836;103
97835;106
97834;85
97833;88
97832;88
97831;76
97830;70
97829;107
97828;74
97827;91
97826;75
97825;73
97824;102
97823;95
97822;76
97821;93
97820;81
97819;87
97818;74
97817;96
97816;70
97815;106
97814;96
97813;102
97812;71
97811;86
97810;98
97809;71
97808;77
97807;106
97806;93
97805;88
97804;78
97803;81
97802;98
97801;102
97800;98
97799;78
97798;95
97797;88
97796;69
97795;91
97794;70
97793;84
97792;99
97791;67
97790;70
97789;93
97788;106
97787;68
97786;95
97785;96
97784;86
97783;83
97782;98
97781;69
97780;93
97779;75
97778;65
97777;77
97776;103
97775;77
97774;71
97773;96
97772;105
97771;95
97770;100
97769;74
97768;96
97767;85
97766;81
97765;83
97764;76
97763;76
97762;67
97761;101
97760;71
97759;65
97758;76
97757;73
97756;70
97755;71
97754;106
97753;83
97752;84
97751;77
97750;78
97749;81
97748;69
97747;71
97746;75
97745;107
97744;102
97743;84
97742;105
97741;101
97740;104
97739;103
97738;82
97737;94
97736;103
97735;95
97734;89
97733;102
97732;86
97731;97
97730;98
97729;67
97728;79
97727;82
97726;80
97725;71
97724;73
97723;75
97722;99
97721;70
97720;66
97719;92
97718;70
97717;78
97716;71
97715;68
97714;78
97713;65
97712;83
97711;93
97710;69
97709;83
97708;101
97707;94
97706;86
97705;104
97704;77
97703;72
97702;94
97701;97
97700;86
97699;104
97698;75
97697;82
97696;88
97695;91
97694;83
97693;105
97692;72
97691;71
97690;93
97689;67
97688;95
97687;99
97686;104
97685;74
97684;85
97683;76
97682;102
97681;71
97680;79
97679;90
97678;70
97677;76
97676;80
97675;91
97674;70
97673;102
97672;96
97671;102
97670;69
97669;89
97668;68
97667;96
97666;94
97665;74
97664;69
97663;92
97662;92
97661;94
97660;80
97659;91
97658;99
97657;97
97656;105
97655;83
97654;86
97653;74
97652;86
97651;71
97650;76
97649;81
97648;80
97647;85
97646;94
97645;72
97644;102
97643;69
97642;97
97641;81
97640;104
97639;90
97638;66
97637;79
97636;91
97635;71
97634;98
97633;87
97632;89
97631;103
97630;67
97629;74
97628;80
97627;99
97626;104
97625;78
97624;67
97623;99
97622;101
97621;105
97620;71
97619;93
97618;87
97617;83
97616;75
97615;93
97614;87
97613;69
97612;77
97611;102
97610;76
97609;67
97608;103
97607;97
97606;86
97605;106
97604;104
97603;84
97602;86
97601;72
97600;79
97599;72
97598;87
97597;98
97596;103
97595;107
97594;86
97593;78
97592;79
97591;72
97590;85
97589;104
97588;79
97587;107
97586;73
97585;91
97584;84
97583;102
97582;105
97581;98
97580;67
97579;80
97578;73
97577;85
97576;85
97575;98
97574;105
97573;97
97572;76
97571;94
97570;88
97569;83
97568;74
97567;70
97566;82
97565;102
97564;93
97563;73
97562;107
97561;105
97560;75
97559;98
97558;89
97557;103
97556;80
97555;78
97554;95
97553;69
97552;101
97551;106
97550;72
97549;80
97548;70
97547;106
97546;77
97545;79
97544;73
97543;82
97542;89
97541;93
97540;72
97539;68
97538;101
97537;90
97536;76
97535;70
97534;92
97533;98
97532;101
97531;86
97530;83
97529;107
97528;85
97527;98
97526;69
97525;81
97524;90
97523;89
97522;68
97521;82
97520;71
97519;87
97518;84
97517;97
97516;73
97515;89
97514;77
97513;71
97512;71
97511;93
97510;105
97509;95
97508;94
97507;103
97506;105
97505;68
97504;91
97503;101
97502;86
97501;66
97500;71
97499;77
97498;75
97497;97
97496;84
97495;88
97494;69
97493;85
97492;93
97491;67
97490;67
97489;74
97488;66
97487;100
97486;84
97485;100
97484;79
97483;84
97482;72
97481;95
97480;91
97479;72
97478;75
97477;97
97476;104
97475;95
97474;99
97473;85
97472;100
97471;87
97470;68
97469;65
97468;94
97467;75
97466;84
97465;78
97464;79
97463;65
97462;75
97461;87
97460;89
97459;73
97458;87
97457;102
97456;85
97455;104
97454;84
97453;66
97452;67
97451;73
97450;94
97449;98
97448;104
97447;67
97446;85
97445;67
97444;77
97443;95
97442;101
97441;97
97440;70
97439;71
97438;90
97437;90
97436;74
97435;67
97434;105
97433;77
97432;74
97431;102
97430;95
97429;107
97428;85
97427;73
97426;96
97425;92
97424;103
97423;84
97422;89
97421;81
97420;95
97419;91
97418;70
97417;106
97416;104
97415;82
97414;90
97413;101
97412;103
97411;85
97410;72
97409;95
97408;107
97407;74
97406;104
97405;94
97404;91
97403;102
97402;90
97401;92
97400;96
97399;99
97398;92
97397;100
97396;75
97395;81
97394;87
97393;90
97392;69
97391;90
97390;105
97389;80
97388;107
97387;84
97386;106
97385;84
97384;104
97383;72
97382;74
97381;103
97380;86
97379;72
97378;98
97377;87
97376;99
97375;85
97374;89
97373;97
97372;67
97371;101
97370;102
97369;105
97368;74
97367;88
97366;98
97365;79
97364;85
97363;98
97362;65
97361;102
97360;85
97359;74
97358;70
97357;71
97356;89
97355;87
97354;87
97353;94
97352;99
97351;99
97350;106
97349;72
97348;98
97347;101
97346;81
97345;91
97344;100
97343;100
97342;93
97341;92
97340;102
97339;96
97338;107
97337;91
97336;99
97335;102
97334;66
97333;90
97332;95
97331;65
97330;81
97329;93
97328;94
97327;102
97326;66
97325;103
97324;83
97323;91
97322;91
97321;65
97320;105
97319;69
97318;105
97317;85
97316;67
97315;97
97314;81
97313;85
97312;93
97311;74
97310;92
97309;107
97308;93
97307;76
97306;72
97305;72
97304;78
97303;98
97302;106
97301;102
